Negative social control,Family cohesion,
Negative social control,Verbal encouragement,
Negative social control,"Shared chores, home environment",
Home physical environment,Shared SB in the family,
Home physical environment,Family SB modeling,
Family SB modeling,Shared SB in the family,
Family SB modeling,Family interest in SB activities,
Family cohesion,Negative social control,
Family cohesion,Emotional support,
Family cohesion,Family logistical support,
Family cohesion,Verbal encouragement,
Family cohesion,Regulatory support in family,
Family cohesion,Shared SB in the family,
Family cohesion,"Shared chores, home environment",
Regulatory support in family,Family cohesion,
Shared SB in the family,Family cohesion,
Shared SB in the family,Family interest in SB activities,
Shared SB in the family,Family SB modeling,
Verbal encouragement,Emotional support,
Verbal encouragement,Family cohesion,
Family interest in SB activities,Verbal encouragement,-
Family interest in SB activities,Regulatory support in family,-
Family interest in SB activities,Home physical environment,
Injunctive norms,Family interest in SB activities,
Injunctive norms,Informational support,-
Injunctive norms,Community physical environment,
Injunctive norms,Flexibility in roles,
Injunctive norms,Family SB modeling,
Inclusive gender/cultural norms,Descriptive norms outside family,
Inclusive gender/cultural norms,Flexibility in roles,
Inclusive gender/cultural norms,Verbal encouragement,
Inclusive gender/cultural norms,Family cohesion,
Inclusive gender/cultural norms,Emotional support,
Flexibility in roles,Familiy logistical support,
Flexibility in roles,Regulatory support in family,
Flexibility in roles,"Shared chores, home environment",
Flexibility in roles,Family cohesion,
Familiy logistical support,"Shared chores, home environment",
Familiy logistical support,Family cohesion,
Informational support,Family logistical support,
Informational support,Regulatory support in family,
Informational support,Family SB modeling,-
Informational support,Family interest in SB activities,-
Informational support,Shared SB in the family,-
Family SES,Family logistical support,
Family SES,Informational support,
Family SES,Physical environment safety,
Family SES,Physical environment,
Family SES,Passive transport availability,
Family SES,Home physical environment,
